index	sentence	labels
23170250_s5	The electroporation of tumor cells with these PAMPs prior to necrosis induction triggered antigen-specific CD8(+) T-cell responses through a TLR9/MyD88-dependent pathway .	resisting cell death,tumor promoting inflammation
23170250_s6	In addition , we found that necrotic cells contain factors that can block the cross-priming of CD8(+) T cells even under non-sterile conditions and can serve as a possible mechanism of immunosuppression .	avoiding immune destruction,resisting cell death
23170250_s7	These results suggest that antigen-specific CD8(+) T-cell responses to primary necrotic tumor cells can be induced in the presence of PAMPs and thus have a substantial impact on the development of antitumor vaccination strategies .	resisting cell death,tumor promoting inflammation
23174717_s0	PURPOSE We did this retrospective study to explore the association between epidermal growth factor receptor ( EGFR ) mutation and clinical features in postoperative recurrent female non-small-cell lung cancer ( NSCLC ) .	
23174717_s1	MATERIALS AND METHODS We reviewed clinical data on 86 female patients who had postoperative recurrent disease between December 1992 and July 2007 .	
23174717_s2	The start of tyrosine kinase inhibitor therapy was treated as a censoring event .	
23174717_s3	Corresponding surgical specimens of primary tumors were used to test for EGFR mutations .	
23174717_s4	RESULTS Thirty patients presented with local recurrence and distant recurrence was identified in 56 .	
23174717_s5	Thirty-four of the 86 patients ( 40% ) harbored EGFR mutations .	genomic instability and mutation,sustaining proliferative signaling
23174717_s6	Patients with distant recurrence were more likely to have EGFR mutations than patients with local recurrence ( 48% versus 23% ; P = 0.024 ) .	genomic instability and mutation,sustaining proliferative signaling
23174717_s7	On multivariate analysis , distant recurrence was associated with a high frequency of EGFR mutations ( OR , 3.3 ; P = 0.028 ) .	genomic instability and mutation,sustaining proliferative signaling
23174717_s8	Survival analysis showed poor survival of patients with mutated EGFR ( HR , 2.3 ; P = 0.017 ) or with non-adenocarcinoma histology ( HR , 3.3 ; P = 0.001 ) .	genomic instability and mutation,sustaining proliferative signaling
23174717_s9	CONCLUSION The association between recurrence pattern and EGFR mutation status was suggested in recurrent female NSCLC patients .	genomic instability and mutation,sustaining proliferative signaling
23174717_s10	In addition , our data indicate unfavorable disease process of EGFR mutated tumors .	genomic instability and mutation,sustaining proliferative signaling
23174717_s11	Further studies need to be conducted to validate these findings .	
23178880_s0	Pyruvate kinase M2 ( PKM2 ) is upregulated in multiple cancer types and contributes to the Warburg effect by unclear mechanisms .	
23178880_s1	Here we demonstrate that EGFR-activated ERK2 binds directly to PKM2 Ile429/Leu431 through the ERK2 docking groove and phosphorylates PKM2 at Ser37 , but does not phosphorylate PKM1 .	
23178880_s2	Phosphorylated PKM2 Ser37 recruits PIN1 for cis-trans isomerization of PKM2 , which promotes PKM2 binding to importin α5 and translocating to the nucleus .	
23178880_s3	Nuclear PKM2 acts as a coactivator of β-catenin to induce c-Myc expression , resulting in the upregulation of GLUT1 , LDHA and , in a positive feedback loop , PTB-dependent PKM2 expression .	
23178880_s4	Replacement of wild-type PKM2 with a nuclear translocation-deficient mutant ( S37A ) blocks the EGFR-promoted Warburg effect and brain tumour development in mice .	cellular energetics,sustaining proliferative signaling
23178880_s5	In addition , levels of PKM2 Ser37 phosphorylation correlate with EGFR and ERK1/2 activity in human glioblastoma specimens .	sustaining proliferative signaling
23178880_s6	Our findings highlight the importance of nuclear functions of PKM2 in the Warburg effect and tumorigenesis .	cellular energetics
23178942_s0	Telomerase is a ribonucleoprotein consisting of a catalytic subunit , the telomerase reverse transcriptase , TERT , and an integrally associated RNA , TR , which contains a template for the synthesis of short repetitive G-rich DNA sequences at the ends of telomeres .	
23178942_s1	Telomerase can repetitively reverse transcribe its short RNA template , acting processively to add multiple telomeric repeats onto the same DNA substrate .	
23178942_s2	The contribution of enzyme processivity to telomere length regulation in human cells is not well characterized .	
23178942_s3	In cancer cells , under homeostatic telomere length-maintenance conditions , telomerase acts processively , while under nonequilibrium conditions , telomerase acts distributively on the shortest telomeres .	
23178942_s4	To investigate the role of increased telomerase processivity on telomere length regulation in human cells with limited lifespan that are dependent on human TERT ( hTERT ) for lifespan extension and immortalization , we mutated the leucine at position 866 in the reverse transcriptase C motif of hTERT to a tyrosine ( L866Y ) , which is the amino acid found at a similar position in HIV-1 reverse transcriptase .	
23178942_s5	We report that , similar to the previously reported ' gain of function ' Tetrahymena telomerase mutant ( L813Y ) , the human telomerase variant displays increased processivity. hTERT-L866Y , like wild-type hTERT can immortalize and extend the lifespan of limited lifespan cells .	enabling replicative immortality
23178942_s6	Moreover , hTERT-L866Y expressing cells display heterogenous telomere lengths , telomere elongation , multiple telomeric signals indicative of fragile sites and replicative stress , and an increase in short telomeres , which is accompanied by telomere trimming events .	
23178942_s7	Our results suggest that telomere length and homeostasis in human cells may be regulated by telomerase enzyme processivity .	
23180966_s0	BACKGROUND Phosphorylation of the H2AX histone is an early indicator of DNA double-strand breaks and of the resulting DNA damage response .	
23180966_s1	In the present study , we assessed the expression and prognostic significance of γ-H2AX in a cohort of 96 patients with operable non-small cell lung carcinoma .	
23180966_s2	METHODS Ninety-six paraffin-embedded specimens of non-small cell lung cancer patients were examined .	
23180966_s3	All patients underwent radical thoracic surgery of primary tumor ( lobectomy or pneumonectomy ) and regional lymph node dissection. γ-H2AX expression was assessed by standard immunohistochemistry .	
23180966_s4	Follow-up was available for all patients ; mean duration of follow-up was 27.50 ± 14.07 months ( range 0.2-57 months , median 24 months ) .	
23180966_s5	RESULTS Sixty-three patients ( 65.2% ) died during the follow-up period .	
23180966_s6	The mean survival time was 32.2 ± 1.9 months ( 95% confidence interval [ CI ] : 28.5-35.8 months ; median 30.0 months ) ; 1- , 2- and 3-year survival rates were 86.5% ± 3.5% , 57.3% ± 5.1% , and 37.1% ± 5.4% , respectively .	
23180966_s7	Low γ-H2AX expression was associated with a significantly better survival as compared with those having high γ-H2AX expression ( 35.3 months for low γ-H2AX expression versus 23.2 months for high γ-H2AX expression , P = 0.009 ; hazard ratio [ HR ] 1.95 , 95% CI : 1.15-3.30 ) .	genomic instability and mutation
23180966_s8	Further investigation with multivariate Cox proportional hazards regression analysis revealed that high expression of γ-H2AX remained an independent prognostic factor of shorter overall survival ( HR 2.15 , 95% CI : 1.22-3.79 , P = 0.026 ) .	genomic instability and mutation
23180966_s9	A combined p53/γ-H2AX analysis was performed , and we found that the p53 low/γ-H2AX low phenotype was associated with significantly better survival compared with all other phenotypes .	genomic instability and mutation
23180966_s10	CONCLUSION Our study is the first to demonstrate that expression of γ-H2AX detected by immunohistochemistry may represent an independent prognostic indicator of overall survival in patients with non-small cell lung cancer .	genomic instability and mutation
23180966_s11	Further studies are needed to confirm our results .	
23182879_s0	Endoplasmic reticulum ( ER ) stress induces both autophagy and apoptosis yet the molecular mechanisms and pathways underlying the regulation of these two cellular processes in cells undergoing ER stress remain less clear .	
23182879_s1	We report here that eukaryotic elongation factor-2 kinase ( EEF2K ) is a critical controller of the ER stress-induced autophagy and apoptosis in tumor cells .	resisting cell death
23182879_s2	DDIT4 , a stress-induced protein , was required for transducing the signal for activation of EEF2K under ER stress .	
23182879_s3	We further showed that phosphorylation of EEF2K at Ser398 was essential for induction of autophagy , while phosphorylation of the kinase at Ser366 and Ser78 exerted an inhibitory effect on autophagy .	resisting cell death
